,instrumentToken,instrumentName,name,lastPrice,expiry,strike,tickSize,lotSize,instrumentType,segment,exchange,isin,multiplier,exchangeToken,optionType
1539,44047,BANKNIFTY,,2964.2,23DEC21,41700.0,0.05,25,OI,FO,NSE,,1,62666,PE
1540,44048,BANKNIFTY,,1534.45,23DEC21,41800.0,0.05,25,OI,FO,NSE,,1,62667,CE
1541,44049,BANKNIFTY,,3026.7,23DEC21,41800.0,0.05,25,OI,FO,NSE,,1,62668,PE
1542,44050,BANKNIFTY,,1498.25,23DEC21,41900.0,0.05,25,OI,FO,NSE,,1,62669,CE
1543,44051,BANKNIFTY,,3089.85,23DEC21,41900.0,0.05,25,OI,FO,NSE,,1,62670,PE
1544,44052,BANKNIFTY,,1462.75,23DEC21,42000.0,0.05,25,OI,FO,NSE,,1,62671,CE
1545,44053,BANKNIFTY,,3153.65,23DEC21,42000.0,0.05,25,OI,FO,NSE,,1,62672,PE
1546,44054,BANKNIFTY,,1427.85,23DEC21,42100.0,0.05,25,OI,FO,NSE,,1,62673,CE
1547,44055,BANKNIFTY,,3218.1,23DEC21,42100.0,0.05,25,OI,FO,NSE,,1,62674,PE
1548,44056,BANKNIFTY,,1393.6,23DEC21,42200.0,0.05,25,OI,FO,NSE,,1,62675,CE
1549,44057,BANKNIFTY,,3283.15,23DEC21,42200.0,0.05,25,OI,FO,NSE,,1,62676,PE
1550,44058,BANKNIFTY,,1360.0,23DEC21,42300.0,0.05,25,OI,FO,NSE,,1,62677,CE
1551,44059,BANKNIFTY,,3348.9,23DEC21,42300.0,0.05,25,OI,FO,NSE,,1,62678,PE
1552,44060,BANKNIFTY,,1327.0,23DEC21,42400.0,0.05,25,OI,FO,NSE,,1,62679,CE
1553,44061,BANKNIFTY,,3415.25,23DEC21,42400.0,0.05,25,OI,FO,NSE,,1,62680,PE
1554,44062,BANKNIFTY,,1294.65,23DEC21,42500.0,0.05,25,OI,FO,NSE,,1,62681,CE
1555,44063,BANKNIFTY,,3482.25,23DEC21,42500.0,0.05,25,OI,FO,NSE,,1,62682,PE
1556,44064,BANKNIFTY,,1262.95,23DEC21,42600.0,0.05,25,OI,FO,NSE,,1,62683,CE
1557,44065,BANKNIFTY,,3549.85,23DEC21,42600.0,0.05,25,OI,FO,NSE,,1,62684,PE
1558,44066,BANKNIFTY,,1231.85,23DEC21,42700.0,0.05,25,OI,FO,NSE,,1,62685,CE
1559,44067,BANKNIFTY,,3618.1,23DEC21,42700.0,0.05,25,OI,FO,NSE,,1,62686,PE
1560,44068,BANKNIFTY,,1201.3,23DEC21,42800.0,0.05,25,OI,FO,NSE,,1,62687,CE
1561,44069,BANKNIFTY,,3686.9,23DEC21,42800.0,0.05,25,OI,FO,NSE,,1,62864,PE
1562,44070,BANKNIFTY,,1171.4,23DEC21,42900.0,0.05,25,OI,FO,NSE,,1,62865,CE
1563,44071,BANKNIFTY,,3756.35,23DEC21,42900.0,0.05,25,OI,FO,NSE,,1,62866,PE
1564,44072,BANKNIFTY,,1142.1,23DEC21,43000.0,0.05,25,OI,FO,NSE,,1,62867,CE
1565,44073,BANKNIFTY,,3826.35,23DEC21,43000.0,0.05,25,OI,FO,NSE,,1,62889,PE
1566,44074,BANKNIFTY,,1113.35,23DEC21,43100.0,0.05,25,OI,FO,NSE,,1,62890,CE
1567,44075,BANKNIFTY,,3896.95,23DEC21,43100.0,0.05,25,OI,FO,NSE,,1,62930,PE
1568,44076,BANKNIFTY,,1085.2,23DEC21,43200.0,0.05,25,OI,FO,NSE,,1,62931,CE
1569,44077,BANKNIFTY,,3968.15,23DEC21,43200.0,0.05,25,OI,FO,NSE,,1,62939,PE
1570,44078,BANKNIFTY,,1057.65,23DEC21,43300.0,0.05,25,OI,FO,NSE,,1,62940,CE
1571,44079,BANKNIFTY,,4039.9,23DEC21,43300.0,0.05,25,OI,FO,NSE,,1,62945,PE
1572,44080,BANKNIFTY,,1030.6,23DEC21,43400.0,0.05,25,OI,FO,NSE,,1,62946,CE
1573,44081,BANKNIFTY,,4112.25,23DEC21,43400.0,0.05,25,OI,FO,NSE,,1,62951,PE
1574,44082,BANKNIFTY,,1004.15,23DEC21,43500.0,0.05,25,OI,FO,NSE,,1,62952,CE
1575,44083,BANKNIFTY,,4185.1,23DEC21,43500.0,0.05,25,OI,FO,NSE,,1,62953,PE
1576,44084,BANKNIFTY,,978.25,23DEC21,43600.0,0.05,25,OI,FO,NSE,,1,62954,CE
1577,44085,BANKNIFTY,,4258.55,23DEC21,43600.0,0.05,25,OI,FO,NSE,,1,62955,PE
1578,44086,BANKNIFTY,,954.7,23DEC21,43700.0,0.05,25,OI,FO,NSE,,1,62956,CE
1579,44087,BANKNIFTY,,4334.3,23DEC21,43700.0,0.05,25,OI,FO,NSE,,1,62970,PE
1580,44088,BANKNIFTY,,930.0,23DEC21,43800.0,0.05,25,OI,FO,NSE,,1,62971,CE
1581,44089,BANKNIFTY,,4408.95,23DEC21,43800.0,0.05,25,OI,FO,NSE,,1,62972,PE
1582,44090,BANKNIFTY,,905.8,23DEC21,43900.0,0.05,25,OI,FO,NSE,,1,62973,CE
1583,44091,BANKNIFTY,,4484.1,23DEC21,43900.0,0.05,25,OI,FO,NSE,,1,62975,PE
1584,44092,BANKNIFTY,,882.15,23DEC21,44000.0,0.05,25,OI,FO,NSE,,1,62976,CE
1585,44093,BANKNIFTY,,4559.8,23DEC21,44000.0,0.05,25,OI,FO,NSE,,1,62977,PE
1586,38430,BANKNIFTY,,891.5,23DEC21,44100.0,0.05,25,OI,FO,NSE,,1,38711,CE
1587,38431,BANKNIFTY,,4388.9,23DEC21,44100.0,0.05,25,OI,FO,NSE,,1,38712,PE
1588,38432,BANKNIFTY,,867.7,23DEC21,44200.0,0.05,25,OI,FO,NSE,,1,38713,CE
1589,38433,BANKNIFTY,,4464.5,23DEC21,44200.0,0.05,25,OI,FO,NSE,,1,38714,PE
1590,38434,BANKNIFTY,,844.45,23DEC21,44300.0,0.05,25,OI,FO,NSE,,1,38715,CE
1591,38435,BANKNIFTY,,4540.6,23DEC21,44300.0,0.05,25,OI,FO,NSE,,1,38717,PE
1592,20154,BANKNIFTY,,1055.8,23DEC21,44400.0,0.05,25,OI,FO,NSE,,1,65070,CE
1593,20155,BANKNIFTY,,3987.25,23DEC21,44400.0,0.05,25,OI,FO,NSE,,1,65097,PE
1594,20156,BANKNIFTY,,1028.55,23DEC21,44500.0,0.05,25,OI,FO,NSE,,1,65098,CE
1595,20170,BANKNIFTY,,4059.35,23DEC21,44500.0,0.05,25,OI,FO,NSE,,1,65099,PE
1596,20175,BANKNIFTY,,1001.9,23DEC21,44600.0,0.05,25,OI,FO,NSE,,1,65100,CE
1597,20176,BANKNIFTY,,4132.05,23DEC21,44600.0,0.05,25,OI,FO,NSE,,1,65108,PE
1598,20177,BANKNIFTY,,975.75,23DEC21,44700.0,0.05,25,OI,FO,NSE,,1,65111,CE
1599,20183,BANKNIFTY,,4205.35,23DEC21,44700.0,0.05,25,OI,FO,NSE,,1,65150,PE
1600,20184,BANKNIFTY,,950.2,23DEC21,44800.0,0.05,25,OI,FO,NSE,,1,65215,CE
1601,20185,BANKNIFTY,,4279.15,23DEC21,44800.0,0.05,25,OI,FO,NSE,,1,65216,PE
1602,20186,BANKNIFTY,,927.1,23DEC21,44900.0,0.05,25,OI,FO,NSE,,1,65217,CE
1603,20187,BANKNIFTY,,4355.4,23DEC21,44900.0,0.05,25,OI,FO,NSE,,1,65218,PE
1604,20188,BANKNIFTY,,902.7,23DEC21,45000.0,0.05,25,OI,FO,NSE,,1,65219,CE
1605,20533,BANKNIFTY,,4430.4,23DEC21,45000.0,0.05,25,OI,FO,NSE,,1,65220,PE
1606,20534,BANKNIFTY,,878.9,23DEC21,45100.0,0.05,25,OI,FO,NSE,,1,65221,CE
1607,21441,BANKNIFTY,,4505.95,23DEC21,45100.0,0.05,25,OI,FO,NSE,,1,65222,PE
1608,21442,BANKNIFTY,,855.6,23DEC21,45200.0,0.05,25,OI,FO,NSE,,1,65223,CE
1609,21443,BANKNIFTY,,4582.05,23DEC21,45200.0,0.05,25,OI,FO,NSE,,1,65224,PE
1610,127351,NIFTY,,1536.4,23DEC21,15550.0,0.05,50,OI,FO,NSE,,1,35994,CE
1611,127352,NIFTY,,20.05,23DEC21,15550.0,0.05,50,OI,FO,NSE,,1,35995,PE
1612,127353,NIFTY,,1489.4,23DEC21,15600.0,0.05,50,OI,FO,NSE,,1,35996,CE
1613,127354,NIFTY,,22.9,23DEC21,15600.0,0.05,50,OI,FO,NSE,,1,35997,PE
1614,127355,NIFTY,,1442.75,23DEC21,15650.0,0.05,50,OI,FO,NSE,,1,36004,CE
1615,127356,NIFTY,,26.15,23DEC21,15650.0,0.05,50,OI,FO,NSE,,1,36005,PE
1616,127357,NIFTY,,1396.45,23DEC21,15700.0,0.05,50,OI,FO,NSE,,1,36007,CE
1617,127358,NIFTY,,29.7,23DEC21,15700.0,0.05,50,OI,FO,NSE,,1,36008,PE
1618,127359,NIFTY,,1350.55,23DEC21,15750.0,0.05,50,OI,FO,NSE,,1,36009,CE
1619,127360,NIFTY,,33.7,23DEC21,15750.0,0.05,50,OI,FO,NSE,,1,36010,PE
1620,127361,NIFTY,,1305.05,23DEC21,15800.0,0.05,50,OI,FO,NSE,,1,36011,CE
1621,127362,NIFTY,,38.1,23DEC21,15800.0,0.05,50,OI,FO,NSE,,1,36012,PE
1622,127363,NIFTY,,1260.05,23DEC21,15850.0,0.05,50,OI,FO,NSE,,1,36013,CE
1623,127364,NIFTY,,42.95,23DEC21,15850.0,0.05,50,OI,FO,NSE,,1,36014,PE
1624,25136,NIFTY,,1601.95,23DEC21,15900.0,0.05,50,OI,FO,NSE,,1,49792,CE
1625,25137,NIFTY,,32.3,23DEC21,15900.0,0.05,50,OI,FO,NSE,,1,49794,PE
1626,25138,NIFTY,,1555.95,23DEC21,15950.0,0.05,50,OI,FO,NSE,,1,49795,CE
1627,25139,NIFTY,,36.15,23DEC21,15950.0,0.05,50,OI,FO,NSE,,1,49796,PE
1628,25144,NIFTY,,1630.0,23DEC21,16000.0,0.05,50,OI,FO,NSE,,1,49797,CE
1629,25149,NIFTY,,69.2,23DEC21,16000.0,0.05,50,OI,FO,NSE,,1,49798,PE
1630,25155,NIFTY,,1465.1,23DEC21,16050.0,0.05,50,OI,FO,NSE,,1,49807,CE
1631,25156,NIFTY,,44.95,23DEC21,16050.0,0.05,50,OI,FO,NSE,,1,49808,PE
1632,25159,NIFTY,,1420.25,23DEC21,16100.0,0.05,50,OI,FO,NSE,,1,49809,CE
1633,25160,NIFTY,,49.95,23DEC21,16100.0,0.05,50,OI,FO,NSE,,1,49813,PE
1634,148019,NIFTY,,1705.25,23DEC21,16150.0,0.05,50,OI,FO,NSE,,1,35107,CE
1635,148020,NIFTY,,78.0,23DEC21,16150.0,0.05,50,OI,FO,NSE,,1,35108,PE
1636,148021,NIFTY,,1662.65,23DEC21,16200.0,0.05,50,OI,FO,NSE,,1,35109,CE
1637,148022,NIFTY,,81.0,23DEC21,16200.0,0.05,50,OI,FO,NSE,,1,35110,PE
1638,148023,NIFTY,,1620.5,23DEC21,16250.0,0.05,50,OI,FO,NSE,,1,35111,CE
1639,148024,NIFTY,,108.0,23DEC21,16250.0,0.05,50,OI,FO,NSE,,1,35112,PE
1640,148025,NIFTY,,1578.75,23DEC21,16300.0,0.05,50,OI,FO,NSE,,1,35114,CE
1641,148026,NIFTY,,100.0,23DEC21,16300.0,0.05,50,OI,FO,NSE,,1,35115,PE
1642,48638,NIFTY,,1710.55,23DEC21,16350.0,0.05,50,OI,FO,NSE,,1,68172,CE
1643,48639,NIFTY,,106.75,23DEC21,16350.0,0.05,50,OI,FO,NSE,,1,68173,PE
1644,48640,NIFTY,,1668.5,23DEC21,16400.0,0.05,50,OI,FO,NSE,,1,68174,CE
1645,48641,NIFTY,,148.85,23DEC21,16400.0,0.05,50,OI,FO,NSE,,1,68175,PE
1646,48642,NIFTY,,1626.9,23DEC21,16450.0,0.05,50,OI,FO,NSE,,1,68176,CE
1647,48643,NIFTY,,122.55,23DEC21,16450.0,0.05,50,OI,FO,NSE,,1,68177,PE
1648,48644,NIFTY,,738.0,23DEC21,16500.0,0.05,50,OI,FO,NSE,,1,68214,CE
1649,48645,NIFTY,,135.75,23DEC21,16500.0,0.05,50,OI,FO,NSE,,1,68215,PE
1650,48650,NIFTY,,1545.0,23DEC21,16550.0,0.05,50,OI,FO,NSE,,1,68235,CE
1651,48651,NIFTY,,140.05,23DEC21,16550.0,0.05,50,OI,FO,NSE,,1,68254,PE
1652,38502,NIFTY,,1742.85,23DEC21,16600.0,0.05,50,OI,FO,NSE,,1,42981,CE
1653,38503,NIFTY,,161.55,23DEC21,16600.0,0.05,50,OI,FO,NSE,,1,42982,PE
1654,38504,NIFTY,,1701.4,23DEC21,16650.0,0.05,50,OI,FO,NSE,,1,42987,CE
1655,38505,NIFTY,,131.15,23DEC21,16650.0,0.05,50,OI,FO,NSE,,1,42988,PE
1656,44134,NIFTY,,1728.7,23DEC21,16700.0,0.05,50,OI,FO,NSE,,1,63111,CE
1657,44135,NIFTY,,181.0,23DEC21,16700.0,0.05,50,OI,FO,NSE,,1,63112,PE
1658,44136,NIFTY,,1687.95,23DEC21,16750.0,0.05,50,OI,FO,NSE,,1,63113,CE
1659,44137,NIFTY,,148.6,23DEC21,16750.0,0.05,50,OI,FO,NSE,,1,63131,PE
1660,44138,NIFTY,,1647.6,23DEC21,16800.0,0.05,50,OI,FO,NSE,,1,63134,CE
1661,44139,NIFTY,,205.45,23DEC21,16800.0,0.05,50,OI,FO,NSE,,1,63135,PE
1662,44140,NIFTY,,1607.65,23DEC21,16850.0,0.05,50,OI,FO,NSE,,1,63136,CE
1663,44141,NIFTY,,225.4,23DEC21,16850.0,0.05,50,OI,FO,NSE,,1,63137,PE
1664,44142,NIFTY,,1568.2,23DEC21,16900.0,0.05,50,OI,FO,NSE,,1,63138,CE
1665,44143,NIFTY,,239.4,23DEC21,16900.0,0.05,50,OI,FO,NSE,,1,63158,PE
1666,44144,NIFTY,,1529.15,23DEC21,16950.0,0.05,50,OI,FO,NSE,,1,63159,CE
1667,44145,NIFTY,,188.5,23DEC21,16950.0,0.05,50,OI,FO,NSE,,1,63160,PE
1668,44146,NIFTY,,361.25,23DEC21,17000.0,0.05,50,OI,FO,NSE,,1,63161,CE
1669,44147,NIFTY,,271.15,23DEC21,17000.0,0.05,50,OI,FO,NSE,,1,63178,PE
1670,44148,NIFTY,,1452.5,23DEC21,17050.0,0.05,50,OI,FO,NSE,,1,63179,CE
1671,44149,NIFTY,,159.6,23DEC21,17050.0,0.05,50,OI,FO,NSE,,1,63180,PE
1672,44150,NIFTY,,305.9,23DEC21,17100.0,0.05,50,OI,FO,NSE,,1,63181,CE
1673,44151,NIFTY,,294.0,23DEC21,17100.0,0.05,50,OI,FO,NSE,,1,63182,PE
1674,44152,NIFTY,,1378.4,23DEC21,17150.0,0.05,50,OI,FO,NSE,,1,63183,CE
1675,44153,NIFTY,,320.0,23DEC21,17150.0,0.05,50,OI,FO,NSE,,1,63189,PE
1676,44154,NIFTY,,249.2,23DEC21,17200.0,0.05,50,OI,FO,NSE,,1,63190,CE
1677,44155,NIFTY,,357.4,23DEC21,17200.0,0.05,50,OI,FO,NSE,,1,63191,PE
1678,44156,NIFTY,,227.75,23DEC21,17250.0,0.05,50,OI,FO,NSE,,1,63192,CE
1679,44157,NIFTY,,262.9,23DEC21,17250.0,0.05,50,OI,FO,NSE,,1,63224,PE
1680,44158,NIFTY,,203.5,23DEC21,17300.0,0.05,50,OI,FO,NSE,,1,63227,CE
1681,44159,NIFTY,,389.4,23DEC21,17300.0,0.05,50,OI,FO,NSE,,1,63329,PE
1682,44160,NIFTY,,1234.1,23DEC21,17350.0,0.05,50,OI,FO,NSE,,1,63330,CE
1683,44161,NIFTY,,420.95,23DEC21,17350.0,0.05,50,OI,FO,NSE,,1,63371,PE
1684,44162,NIFTY,,159.6,23DEC21,17400.0,0.05,50,OI,FO,NSE,,1,63372,CE
1685,44163,NIFTY,,463.0,23DEC21,17400.0,0.05,50,OI,FO,NSE,,1,63373,PE
1686,44164,NIFTY,,140.0,23DEC21,17450.0,0.05,50,OI,FO,NSE,,1,63374,CE
1687,44165,NIFTY,,321.65,23DEC21,17450.0,0.05,50,OI,FO,NSE,,1,63385,PE
1688,44166,NIFTY,,125.75,23DEC21,17500.0,0.05,50,OI,FO,NSE,,1,63386,CE
1689,44167,NIFTY,,459.8,23DEC21,17500.0,0.05,50,OI,FO,NSE,,1,63406,PE
1690,44168,NIFTY,,1099.3,23DEC21,17550.0,0.05,50,OI,FO,NSE,,1,63407,CE
1691,44169,NIFTY,,512.8,23DEC21,17550.0,0.05,50,OI,FO,NSE,,1,63418,PE
1692,44170,NIFTY,,98.05,23DEC21,17600.0,0.05,50,OI,FO,NSE,,1,63419,CE
1693,44171,NIFTY,,637.4,23DEC21,17600.0,0.05,50,OI,FO,NSE,,1,63424,PE
1694,44172,NIFTY,,100.0,23DEC21,17650.0,0.05,50,OI,FO,NSE,,1,63425,CE
1695,44173,NIFTY,,389.95,23DEC21,17650.0,0.05,50,OI,FO,NSE,,1,63426,PE
1696,44174,NIFTY,,74.6,23DEC21,17700.0,0.05,50,OI,FO,NSE,,1,63427,CE
1697,44175,NIFTY,,866.25,23DEC21,17700.0,0.05,50,OI,FO,NSE,,1,63428,PE
1698,44176,NIFTY,,240.0,23DEC21,17750.0,0.05,50,OI,FO,NSE,,1,63429,CE
1699,44177,NIFTY,,427.5,23DEC21,17750.0,0.05,50,OI,FO,NSE,,1,63442,PE
1700,44178,NIFTY,,58.55,23DEC21,17800.0,0.05,50,OI,FO,NSE,,1,63443,CE
1701,44179,NIFTY,,740.05,23DEC21,17800.0,0.05,50,OI,FO,NSE,,1,63444,PE
1702,44180,NIFTY,,913.95,23DEC21,17850.0,0.05,50,OI,FO,NSE,,1,63453,CE
1703,44181,NIFTY,,467.3,23DEC21,17850.0,0.05,50,OI,FO,NSE,,1,63454,PE
1704,44182,NIFTY,,885.05,23DEC21,17900.0,0.05,50,OI,FO,NSE,,1,63455,CE
1705,44183,NIFTY,,599.0,23DEC21,17900.0,0.05,50,OI,FO,NSE,,1,63456,PE
1706,44184,NIFTY,,856.8,23DEC21,17950.0,0.05,50,OI,FO,NSE,,1,63457,CE
1707,44185,NIFTY,,509.5,23DEC21,17950.0,0.05,50,OI,FO,NSE,,1,63470,PE
1708,44186,NIFTY,,33.95,23DEC21,18000.0,0.05,50,OI,FO,NSE,,1,63471,CE
1709,44187,NIFTY,,890.0,23DEC21,18000.0,0.05,50,OI,FO,NSE,,1,63472,PE
1710,44188,NIFTY,,70.0,23DEC21,18050.0,0.05,50,OI,FO,NSE,,1,63473,CE
1711,44189,NIFTY,,900.0,23DEC21,18050.0,0.05,50,OI,FO,NSE,,1,63482,PE
1712,44190,NIFTY,,775.4,23DEC21,18100.0,0.05,50,OI,FO,NSE,,1,63483,CE
1713,44191,NIFTY,,577.1,23DEC21,18100.0,0.05,50,OI,FO,NSE,,1,63484,PE
1714,44192,NIFTY,,749.45,23DEC21,18150.0,0.05,50,OI,FO,NSE,,1,63485,CE
1715,44193,NIFTY,,650.0,23DEC21,18150.0,0.05,50,OI,FO,NSE,,1,63486,PE
1716,44194,NIFTY,,17.15,23DEC21,18200.0,0.05,50,OI,FO,NSE,,1,63487,CE
1717,44195,NIFTY,,700.0,23DEC21,18200.0,0.05,50,OI,FO,NSE,,1,63488,PE
1718,44196,NIFTY,,699.25,23DEC21,18250.0,0.05,50,OI,FO,NSE,,1,63489,CE
1719,44197,NIFTY,,649.95,23DEC21,18250.0,0.05,50,OI,FO,NSE,,1,63504,PE
1720,44198,NIFTY,,21.0,23DEC21,18300.0,0.05,50,OI,FO,NSE,,1,63505,CE
1721,44199,NIFTY,,820.0,23DEC21,18300.0,0.05,50,OI,FO,NSE,,1,63512,PE
1722,44200,NIFTY,,651.45,23DEC21,18350.0,0.05,50,OI,FO,NSE,,1,63516,CE
1723,44201,NIFTY,,701.5,23DEC21,18350.0,0.05,50,OI,FO,NSE,,1,63517,PE
1724,44202,NIFTY,,628.4,23DEC21,18400.0,0.05,50,OI,FO,NSE,,1,63518,CE
1725,44203,NIFTY,,728.1,23DEC21,18400.0,0.05,50,OI,FO,NSE,,1,63538,PE
1726,44204,NIFTY,,605.9,23DEC21,18450.0,0.05,50,OI,FO,NSE,,1,63539,CE
1727,44205,NIFTY,,755.3,23DEC21,18450.0,0.05,50,OI,FO,NSE,,1,63540,PE
1728,44206,NIFTY,,11.7,23DEC21,18500.0,0.05,50,OI,FO,NSE,,1,63541,CE
1729,44207,NIFTY,,783.1,23DEC21,18500.0,0.05,50,OI,FO,NSE,,1,63542,PE
1730,44208,NIFTY,,562.7,23DEC21,18550.0,0.05,50,OI,FO,NSE,,1,63543,CE
1731,44209,NIFTY,,811.45,23DEC21,18550.0,0.05,50,OI,FO,NSE,,1,63544,PE
1732,44210,NIFTY,,11.0,23DEC21,18600.0,0.05,50,OI,FO,NSE,,1,63545,CE
1733,44211,NIFTY,,840.35,23DEC21,18600.0,0.05,50,OI,FO,NSE,,1,63546,PE
1734,44212,NIFTY,,521.75,23DEC21,18650.0,0.05,50,OI,FO,NSE,,1,63547,CE
1735,44213,NIFTY,,869.8,23DEC21,18650.0,0.05,50,OI,FO,NSE,,1,63548,PE
1736,44214,NIFTY,,502.1,23DEC21,18700.0,0.05,50,OI,FO,NSE,,1,63549,CE
1737,44215,NIFTY,,899.8,23DEC21,18700.0,0.05,50,OI,FO,NSE,,1,63550,PE
1738,44216,NIFTY,,483.0,23DEC21,18750.0,0.05,50,OI,FO,NSE,,1,63555,CE
1739,44217,NIFTY,,930.35,23DEC21,18750.0,0.05,50,OI,FO,NSE,,1,63556,PE
1740,44218,NIFTY,,284.25,23DEC21,18800.0,0.05,50,OI,FO,NSE,,1,63561,CE
1741,44219,NIFTY,,961.5,23DEC21,18800.0,0.05,50,OI,FO,NSE,,1,63562,PE
1742,44220,NIFTY,,446.4,23DEC21,18850.0,0.05,50,OI,FO,NSE,,1,63563,CE
1743,44221,NIFTY,,993.1,23DEC21,18850.0,0.05,50,OI,FO,NSE,,1,63603,PE
1744,44222,NIFTY,,428.9,23DEC21,18900.0,0.05,50,OI,FO,NSE,,1,63604,CE
1745,44223,NIFTY,,1025.3,23DEC21,18900.0,0.05,50,OI,FO,NSE,,1,63605,PE
1746,44224,NIFTY,,411.9,23DEC21,18950.0,0.05,50,OI,FO,NSE,,1,63606,CE
1747,44225,NIFTY,,1057.95,23DEC21,18950.0,0.05,50,OI,FO,NSE,,1,63607,PE
1748,44226,NIFTY,,7.25,23DEC21,19000.0,0.05,50,OI,FO,NSE,,1,63608,CE
1749,44227,NIFTY,,1091.15,23DEC21,19000.0,0.05,50,OI,FO,NSE,,1,63617,PE
1750,44228,NIFTY,,379.5,23DEC21,19050.0,0.05,50,OI,FO,NSE,,1,63618,CE
1751,44229,NIFTY,,1124.9,23DEC21,19050.0,0.05,50,OI,FO,NSE,,1,63629,PE
1752,44230,NIFTY,,10.0,23DEC21,19100.0,0.05,50,OI,FO,NSE,,1,63630,CE
1753,44231,NIFTY,,1159.1,23DEC21,19100.0,0.05,50,OI,FO,NSE,,1,63635,PE
1754,44232,NIFTY,,349.05,23DEC21,19150.0,0.05,50,OI,FO,NSE,,1,63636,CE
1755,44233,NIFTY,,1193.8,23DEC21,19150.0,0.05,50,OI,FO,NSE,,1,63642,PE
1756,44234,NIFTY,,8.0,23DEC21,19200.0,0.05,50,OI,FO,NSE,,1,63643,CE
1757,44235,NIFTY,,1228.95,23DEC21,19200.0,0.05,50,OI,FO,NSE,,1,63644,PE
1758,44236,NIFTY,,320.55,23DEC21,19250.0,0.05,50,OI,FO,NSE,,1,63645,CE
1759,44237,NIFTY,,1264.6,23DEC21,19250.0,0.05,50,OI,FO,NSE,,1,63647,PE
1760,44238,NIFTY,,307.0,23DEC21,19300.0,0.05,50,OI,FO,NSE,,1,63648,CE
1761,44239,NIFTY,,1300.7,23DEC21,19300.0,0.05,50,OI,FO,NSE,,1,63679,PE
1762,44240,NIFTY,,293.9,23DEC21,19350.0,0.05,50,OI,FO,NSE,,1,63680,CE
1763,44241,NIFTY,,1337.3,23DEC21,19350.0,0.05,50,OI,FO,NSE,,1,63681,PE
1764,44242,NIFTY,,282.05,23DEC21,19400.0,0.05,50,OI,FO,NSE,,1,63682,CE
1765,44243,NIFTY,,1375.15,23DEC21,19400.0,0.05,50,OI,FO,NSE,,1,63693,PE
1766,44244,NIFTY,,269.9,23DEC21,19450.0,0.05,50,OI,FO,NSE,,1,63694,CE
1767,44245,NIFTY,,1412.65,23DEC21,19450.0,0.05,50,OI,FO,NSE,,1,63697,PE
1768,44246,NIFTY,,6.0,23DEC21,19500.0,0.05,50,OI,FO,NSE,,1,63698,CE
1769,44247,NIFTY,,1530.0,23DEC21,19500.0,0.05,50,OI,FO,NSE,,1,63727,PE
1770,44248,NIFTY,,246.2,23DEC21,19550.0,0.05,50,OI,FO,NSE,,1,63728,CE
1771,44249,NIFTY,,1488.25,23DEC21,19550.0,0.05,50,OI,FO,NSE,,1,63729,PE
1772,44250,NIFTY,,235.25,23DEC21,19600.0,0.05,50,OI,FO,NSE,,1,63730,CE
1773,44251,NIFTY,,1527.0,23DEC21,19600.0,0.05,50,OI,FO,NSE,,1,63731,PE
1774,44252,NIFTY,,224.7,23DEC21,19650.0,0.05,50,OI,FO,NSE,,1,63732,CE
1775,44253,NIFTY,,1566.1,23DEC21,19650.0,0.05,50,OI,FO,NSE,,1,63733,PE
1776,44254,NIFTY,,214.5,23DEC21,19700.0,0.05,50,OI,FO,NSE,,1,63734,CE
1777,44255,NIFTY,,1605.6,23DEC21,19700.0,0.05,50,OI,FO,NSE,,1,63735,PE
1778,39976,NIFTY,,198.85,23DEC21,19750.0,0.05,50,OI,FO,NSE,,1,67334,CE
1779,39990,NIFTY,,1559.35,23DEC21,19750.0,0.05,50,OI,FO,NSE,,1,67343,PE
1780,28236,BANKNIFTY,,3.05,30DEC21,24000.0,0.05,25,OI,FO,NSE,,1,49012,PE
1781,28239,BANKNIFTY,,7779.3,30DEC21,27000.0,0.05,25,OI,FO,NSE,,1,49015,CE
1782,28240,BANKNIFTY,,2544.9,30DEC21,27000.0,0.05,25,OI,FO,NSE,,1,49016,PE
1783,28248,BANKNIFTY,,6960.4,30DEC21,28500.0,0.05,25,OI,FO,NSE,,1,49017,CE
1784,28253,BANKNIFTY,,34.85,30DEC21,28500.0,0.05,25,OI,FO,NSE,,1,49018,PE
1785,28285,BANKNIFTY,,6140.0,30DEC21,30000.0,0.05,25,OI,FO,NSE,,1,49019,CE
1786,28286,BANKNIFTY,,53.25,30DEC21,30000.0,0.05,25,OI,FO,NSE,,1,49020,PE
1787,28291,BANKNIFTY,,4665.2,30DEC21,31500.0,0.05,25,OI,FO,NSE,,1,49021,CE
1788,28292,BANKNIFTY,,86.3,30DEC21,31500.0,0.05,25,OI,FO,NSE,,1,49022,PE
1789,126029,BANKNIFTY,,4190.0,30DEC21,32000.0,0.05,25,OI,FO,NSE,,1,35297,CE
1790,126034,BANKNIFTY,,115.1,30DEC21,32000.0,0.05,25,OI,FO,NSE,,1,35300,PE
1791,126035,BANKNIFTY,,4191.8,30DEC21,32100.0,0.05,25,OI,FO,NSE,,1,35303,CE
1792,126038,BANKNIFTY,,155.05,30DEC21,32100.0,0.05,25,OI,FO,NSE,,1,35305,PE
1793,126039,BANKNIFTY,,4103.55,30DEC21,32200.0,0.05,25,OI,FO,NSE,,1,35306,CE
