,instrumentToken,instrumentName,name,lastPrice,expiry,strike,tickSize,lotSize,instrumentType,segment,exchange,isin,multiplier,exchangeToken,optionType
1356,39833,NIFTY,,3.3,16DEC21,19750.0,0.05,50,OI,FO,NSE,,1,51359,CE
1357,39834,NIFTY,,1517.55,16DEC21,19750.0,0.05,50,OI,FO,NSE,,1,51374,PE
1358,39835,NIFTY,,9.0,16DEC21,19800.0,0.05,50,OI,FO,NSE,,1,51375,CE
1359,39836,NIFTY,,1556.7,16DEC21,19800.0,0.05,50,OI,FO,NSE,,1,51388,PE
1360,39837,NIFTY,,210.4,16DEC21,19850.0,0.05,50,OI,FO,NSE,,1,51389,CE
1361,39838,NIFTY,,1596.3,16DEC21,19850.0,0.05,50,OI,FO,NSE,,1,51390,PE
1362,20782,NIFTY,,4.95,16DEC21,19900.0,0.05,50,OI,FO,NSE,,1,43190,CE
1363,20783,NIFTY,,1526.45,16DEC21,19900.0,0.05,50,OI,FO,NSE,,1,43191,PE
1364,20786,NIFTY,,216.9,16DEC21,19950.0,0.05,50,OI,FO,NSE,,1,43214,CE
1365,20787,NIFTY,,1565.75,16DEC21,19950.0,0.05,50,OI,FO,NSE,,1,43215,PE
1366,20788,NIFTY,,3.35,16DEC21,20000.0,0.05,50,OI,FO,NSE,,1,43247,CE
1367,20797,NIFTY,,1605.45,16DEC21,20000.0,0.05,50,OI,FO,NSE,,1,43248,PE
1368,15416,BANKNIFTY,,9.1,23DEC21,31700.0,0.05,25,OI,FO,NSE,,1,43272,CE
1369,15432,BANKNIFTY,,897.85,23DEC21,31700.0,0.05,25,OI,FO,NSE,,1,43273,PE
1370,15433,BANKNIFTY,,13.25,23DEC21,31800.0,0.05,25,OI,FO,NSE,,1,43279,CE
1371,15441,BANKNIFTY,,3.9,23DEC21,31800.0,0.05,25,OI,FO,NSE,,1,43283,PE
1372,15442,BANKNIFTY,,2902.4,23DEC21,31900.0,0.05,25,OI,FO,NSE,,1,43284,CE
1373,15443,BANKNIFTY,,4.2,23DEC21,31900.0,0.05,25,OI,FO,NSE,,1,43285,PE
1374,125947,BANKNIFTY,,4197.5,23DEC21,32000.0,0.05,25,OI,FO,NSE,,1,35252,CE
1375,125948,BANKNIFTY,,89.9,23DEC21,32000.0,0.05,25,OI,FO,NSE,,1,35253,PE
1376,125949,BANKNIFTY,,4105.8,23DEC21,32100.0,0.05,25,OI,FO,NSE,,1,35254,CE
1377,125950,BANKNIFTY,,97.95,23DEC21,32100.0,0.05,25,OI,FO,NSE,,1,35255,PE
1378,125951,BANKNIFTY,,4014.7,23DEC21,32200.0,0.05,25,OI,FO,NSE,,1,35256,CE
1379,125952,BANKNIFTY,,106.6,23DEC21,32200.0,0.05,25,OI,FO,NSE,,1,35257,PE
1380,125953,BANKNIFTY,,3924.15,23DEC21,32300.0,0.05,25,OI,FO,NSE,,1,35258,CE
1381,125954,BANKNIFTY,,115.8,23DEC21,32300.0,0.05,25,OI,FO,NSE,,1,35259,PE
1382,125955,BANKNIFTY,,3834.3,23DEC21,32400.0,0.05,25,OI,FO,NSE,,1,35260,CE
1383,125956,BANKNIFTY,,125.65,23DEC21,32400.0,0.05,25,OI,FO,NSE,,1,35262,PE
1384,125957,BANKNIFTY,,3745.05,23DEC21,32500.0,0.05,25,OI,FO,NSE,,1,35263,CE
1385,125958,BANKNIFTY,,136.2,23DEC21,32500.0,0.05,25,OI,FO,NSE,,1,35264,PE
1386,125959,BANKNIFTY,,3656.5,23DEC21,32600.0,0.05,25,OI,FO,NSE,,1,35265,CE
1387,125960,BANKNIFTY,,147.4,23DEC21,32600.0,0.05,25,OI,FO,NSE,,1,35266,PE
1388,125961,BANKNIFTY,,3568.7,23DEC21,32700.0,0.05,25,OI,FO,NSE,,1,35267,CE
1389,125962,BANKNIFTY,,159.3,23DEC21,32700.0,0.05,25,OI,FO,NSE,,1,35268,PE
1390,125963,BANKNIFTY,,3481.65,23DEC21,32800.0,0.05,25,OI,FO,NSE,,1,35273,CE
1391,125972,BANKNIFTY,,172.0,23DEC21,32800.0,0.05,25,OI,FO,NSE,,1,35274,PE
1392,125973,BANKNIFTY,,3395.35,23DEC21,32900.0,0.05,25,OI,FO,NSE,,1,35278,CE
1393,125974,BANKNIFTY,,185.45,23DEC21,32900.0,0.05,25,OI,FO,NSE,,1,35279,PE
1394,125975,BANKNIFTY,,3309.85,23DEC21,33000.0,0.05,25,OI,FO,NSE,,1,35295,CE
1395,126028,BANKNIFTY,,199.7,23DEC21,33000.0,0.05,25,OI,FO,NSE,,1,35296,PE
1396,16544,BANKNIFTY,,4295.2,23DEC21,33100.0,0.05,25,OI,FO,NSE,,1,46077,CE
1397,16554,BANKNIFTY,,155.85,23DEC21,33100.0,0.05,25,OI,FO,NSE,,1,46078,PE
1398,16555,BANKNIFTY,,4206.8,23DEC21,33200.0,0.05,25,OI,FO,NSE,,1,46079,CE
1399,16558,BANKNIFTY,,167.1,23DEC21,33200.0,0.05,25,OI,FO,NSE,,1,46080,PE
1400,16661,BANKNIFTY,,4119.0,23DEC21,33300.0,0.05,25,OI,FO,NSE,,1,46081,CE
1401,16662,BANKNIFTY,,178.95,23DEC21,33300.0,0.05,25,OI,FO,NSE,,1,46082,PE
1402,16672,BANKNIFTY,,4031.85,23DEC21,33400.0,0.05,25,OI,FO,NSE,,1,46083,CE
1403,16675,BANKNIFTY,,191.45,23DEC21,33400.0,0.05,25,OI,FO,NSE,,1,46086,PE
1404,16678,BANKNIFTY,,3945.4,23DEC21,33500.0,0.05,25,OI,FO,NSE,,1,46087,CE
1405,16679,BANKNIFTY,,204.65,23DEC21,33500.0,0.05,25,OI,FO,NSE,,1,46088,PE
1406,16686,BANKNIFTY,,3859.6,23DEC21,33600.0,0.05,25,OI,FO,NSE,,1,46099,CE
1407,16687,BANKNIFTY,,218.55,23DEC21,33600.0,0.05,25,OI,FO,NSE,,1,46109,PE
1408,16760,BANKNIFTY,,3774.55,23DEC21,33700.0,0.05,25,OI,FO,NSE,,1,46111,CE
1409,16761,BANKNIFTY,,233.15,23DEC21,33700.0,0.05,25,OI,FO,NSE,,1,46120,PE
1410,16763,BANKNIFTY,,3690.25,23DEC21,33800.0,0.05,25,OI,FO,NSE,,1,46124,CE
1411,16764,BANKNIFTY,,248.55,23DEC21,33800.0,0.05,25,OI,FO,NSE,,1,46125,PE
1412,16770,BANKNIFTY,,3606.7,23DEC21,33900.0,0.05,25,OI,FO,NSE,,1,46127,CE
1413,16774,BANKNIFTY,,264.65,23DEC21,33900.0,0.05,25,OI,FO,NSE,,1,46129,PE
1414,33204,BANKNIFTY,,4391.25,23DEC21,34000.0,0.05,25,OI,FO,NSE,,1,42955,CE
1415,33205,BANKNIFTY,,387.25,23DEC21,34000.0,0.05,25,OI,FO,NSE,,1,42956,PE
1416,33206,BANKNIFTY,,4305.3,23DEC21,34100.0,0.05,25,OI,FO,NSE,,1,46090,CE
1417,33207,BANKNIFTY,,234.2,23DEC21,34100.0,0.05,25,OI,FO,NSE,,1,46091,PE
1418,33208,BANKNIFTY,,4220.0,23DEC21,34200.0,0.05,25,OI,FO,NSE,,1,46094,CE
1419,33209,BANKNIFTY,,248.5,23DEC21,34200.0,0.05,25,OI,FO,NSE,,1,46095,PE
1420,31318,BANKNIFTY,,4382.8,23DEC21,34300.0,0.05,25,OI,FO,NSE,,1,46776,CE
1421,31319,BANKNIFTY,,241.75,23DEC21,34300.0,0.05,25,OI,FO,NSE,,1,46777,PE
1422,31320,BANKNIFTY,,4297.65,23DEC21,34400.0,0.05,25,OI,FO,NSE,,1,46778,CE
1423,31321,BANKNIFTY,,256.2,23DEC21,34400.0,0.05,25,OI,FO,NSE,,1,46779,PE
1424,31322,BANKNIFTY,,4213.15,23DEC21,34500.0,0.05,25,OI,FO,NSE,,1,46780,CE
1425,31326,BANKNIFTY,,271.3,23DEC21,34500.0,0.05,25,OI,FO,NSE,,1,46781,PE
1426,21256,BANKNIFTY,,4425.1,23DEC21,34600.0,0.05,25,OI,FO,NSE,,1,43603,CE
1427,21262,BANKNIFTY,,311.55,23DEC21,34600.0,0.05,25,OI,FO,NSE,,1,43604,PE
1428,22454,BANKNIFTY,,4342.15,23DEC21,34700.0,0.05,25,OI,FO,NSE,,1,43606,CE
1429,22814,BANKNIFTY,,328.2,23DEC21,34700.0,0.05,25,OI,FO,NSE,,1,43609,PE
1430,22817,BANKNIFTY,,4259.95,23DEC21,34800.0,0.05,25,OI,FO,NSE,,1,43610,CE
1431,22818,BANKNIFTY,,345.5,23DEC21,34800.0,0.05,25,OI,FO,NSE,,1,43613,PE
1432,22821,BANKNIFTY,,4178.35,23DEC21,34900.0,0.05,25,OI,FO,NSE,,1,43614,CE
1433,22822,BANKNIFTY,,363.5,23DEC21,34900.0,0.05,25,OI,FO,NSE,,1,43618,PE
1434,24283,BANKNIFTY,,4507.1,23DEC21,35000.0,0.05,25,OI,FO,NSE,,1,37786,CE
1435,24284,BANKNIFTY,,85.85,23DEC21,35000.0,0.05,25,OI,FO,NSE,,1,37787,PE
1436,146124,BANKNIFTY,,4660.5,23DEC21,35100.0,0.05,25,OI,FO,NSE,,1,35006,CE
1437,146125,BANKNIFTY,,448.7,23DEC21,35100.0,0.05,25,OI,FO,NSE,,1,35007,PE
1438,146126,BANKNIFTY,,4580.9,23DEC21,35200.0,0.05,25,OI,FO,NSE,,1,35009,CE
1439,146127,BANKNIFTY,,468.55,23DEC21,35200.0,0.05,25,OI,FO,NSE,,1,35010,PE
1440,146134,BANKNIFTY,,4501.95,23DEC21,35300.0,0.05,25,OI,FO,NSE,,1,35016,CE
1441,146135,BANKNIFTY,,489.05,23DEC21,35300.0,0.05,25,OI,FO,NSE,,1,35017,PE
1442,146136,BANKNIFTY,,4423.7,23DEC21,35400.0,0.05,25,OI,FO,NSE,,1,35027,CE
1443,146137,BANKNIFTY,,510.2,23DEC21,35400.0,0.05,25,OI,FO,NSE,,1,35042,PE
1444,48212,BANKNIFTY,,4713.4,23DEC21,35500.0,0.05,25,OI,FO,NSE,,1,67834,CE
1445,48213,BANKNIFTY,,494.8,23DEC21,35500.0,0.05,25,OI,FO,NSE,,1,67835,PE
1446,48214,BANKNIFTY,,4634.8,23DEC21,35600.0,0.05,25,OI,FO,NSE,,1,67836,CE
1447,48215,BANKNIFTY,,515.65,23DEC21,35600.0,0.05,25,OI,FO,NSE,,1,67837,PE
1448,48220,BANKNIFTY,,1428.55,23DEC21,35700.0,0.05,25,OI,FO,NSE,,1,67838,CE
1449,48221,BANKNIFTY,,537.1,23DEC21,35700.0,0.05,25,OI,FO,NSE,,1,67839,PE
1450,48222,BANKNIFTY,,4479.5,23DEC21,35800.0,0.05,25,OI,FO,NSE,,1,67840,CE
1451,48223,BANKNIFTY,,559.15,23DEC21,35800.0,0.05,25,OI,FO,NSE,,1,67841,PE
1452,48224,BANKNIFTY,,4402.85,23DEC21,35900.0,0.05,25,OI,FO,NSE,,1,67842,CE
1453,48225,BANKNIFTY,,581.9,23DEC21,35900.0,0.05,25,OI,FO,NSE,,1,67843,PE
1454,43919,BANKNIFTY,,622.25,23DEC21,36000.0,0.05,25,OI,FO,NSE,,1,62544,CE
1455,43920,BANKNIFTY,,910.0,23DEC21,36000.0,0.05,25,OI,FO,NSE,,1,62545,PE
1456,43921,BANKNIFTY,,4773.45,23DEC21,36100.0,0.05,25,OI,FO,NSE,,1,62546,CE
1457,43922,BANKNIFTY,,1000.0,23DEC21,36100.0,0.05,25,OI,FO,NSE,,1,62547,PE
1458,43923,BANKNIFTY,,4697.05,23DEC21,36200.0,0.05,25,OI,FO,NSE,,1,62548,CE
1459,43924,BANKNIFTY,,626.5,23DEC21,36200.0,0.05,25,OI,FO,NSE,,1,62549,PE
1460,43925,BANKNIFTY,,4621.3,23DEC21,36300.0,0.05,25,OI,FO,NSE,,1,62550,CE
1461,43926,BANKNIFTY,,650.05,23DEC21,36300.0,0.05,25,OI,FO,NSE,,1,62551,PE
1462,43927,BANKNIFTY,,4546.2,23DEC21,36400.0,0.05,25,OI,FO,NSE,,1,62552,CE
1463,43928,BANKNIFTY,,674.3,23DEC21,36400.0,0.05,25,OI,FO,NSE,,1,62553,PE
1464,43929,BANKNIFTY,,4471.7,23DEC21,36500.0,0.05,25,OI,FO,NSE,,1,62554,CE
1465,43930,BANKNIFTY,,742.4,23DEC21,36500.0,0.05,25,OI,FO,NSE,,1,62555,PE
1466,43931,BANKNIFTY,,4399.25,23DEC21,36600.0,0.05,25,OI,FO,NSE,,1,62556,CE
1467,43932,BANKNIFTY,,726.0,23DEC21,36600.0,0.05,25,OI,FO,NSE,,1,62557,PE
1468,43933,BANKNIFTY,,4325.95,23DEC21,36700.0,0.05,25,OI,FO,NSE,,1,62558,CE
1469,43934,BANKNIFTY,,1066.0,23DEC21,36700.0,0.05,25,OI,FO,NSE,,1,62559,PE
1470,43935,BANKNIFTY,,4253.3,23DEC21,36800.0,0.05,25,OI,FO,NSE,,1,62560,CE
1471,43936,BANKNIFTY,,778.75,23DEC21,36800.0,0.05,25,OI,FO,NSE,,1,62561,PE
1472,43937,BANKNIFTY,,4181.3,23DEC21,36900.0,0.05,25,OI,FO,NSE,,1,62562,CE
1473,43938,BANKNIFTY,,806.1,23DEC21,36900.0,0.05,25,OI,FO,NSE,,1,62563,PE
1474,43939,BANKNIFTY,,335.5,23DEC21,37000.0,0.05,25,OI,FO,NSE,,1,62564,CE
1475,43940,BANKNIFTY,,1274.2,23DEC21,37000.0,0.05,25,OI,FO,NSE,,1,62565,PE
1476,43941,BANKNIFTY,,4039.4,23DEC21,37100.0,0.05,25,OI,FO,NSE,,1,62566,CE
1477,43942,BANKNIFTY,,1198.0,23DEC21,37100.0,0.05,25,OI,FO,NSE,,1,62567,PE
1478,43943,BANKNIFTY,,770.0,23DEC21,37200.0,0.05,25,OI,FO,NSE,,1,62568,CE
1479,43944,BANKNIFTY,,890.6,23DEC21,37200.0,0.05,25,OI,FO,NSE,,1,62569,PE
1480,43945,BANKNIFTY,,3898.65,23DEC21,37300.0,0.05,25,OI,FO,NSE,,1,62570,CE
1481,43946,BANKNIFTY,,920.8,23DEC21,37300.0,0.05,25,OI,FO,NSE,,1,62572,PE
1482,43947,BANKNIFTY,,305.4,23DEC21,37400.0,0.05,25,OI,FO,NSE,,1,62573,CE
1483,43948,BANKNIFTY,,951.65,23DEC21,37400.0,0.05,25,OI,FO,NSE,,1,62574,PE
1484,43949,BANKNIFTY,,194.6,23DEC21,37500.0,0.05,25,OI,FO,NSE,,1,62576,CE
1485,43950,BANKNIFTY,,2072.4,23DEC21,37500.0,0.05,25,OI,FO,NSE,,1,62577,PE
1486,43951,BANKNIFTY,,3695.4,23DEC21,37600.0,0.05,25,OI,FO,NSE,,1,62578,CE
1487,43952,BANKNIFTY,,1015.5,23DEC21,37600.0,0.05,25,OI,FO,NSE,,1,62579,PE
1488,43953,BANKNIFTY,,3629.05,23DEC21,37700.0,0.05,25,OI,FO,NSE,,1,62580,CE
1489,43954,BANKNIFTY,,1048.5,23DEC21,37700.0,0.05,25,OI,FO,NSE,,1,62581,PE
1490,43955,BANKNIFTY,,3563.4,23DEC21,37800.0,0.05,25,OI,FO,NSE,,1,62582,CE
1491,43956,BANKNIFTY,,1082.2,23DEC21,37800.0,0.05,25,OI,FO,NSE,,1,62583,PE
1492,43957,BANKNIFTY,,3498.5,23DEC21,37900.0,0.05,25,OI,FO,NSE,,1,62584,CE
1493,43958,BANKNIFTY,,1116.6,23DEC21,37900.0,0.05,25,OI,FO,NSE,,1,62585,PE
1494,43959,BANKNIFTY,,166.0,23DEC21,38000.0,0.05,25,OI,FO,NSE,,1,62586,CE
1495,43960,BANKNIFTY,,1807.45,23DEC21,38000.0,0.05,25,OI,FO,NSE,,1,62587,PE
1496,43961,BANKNIFTY,,3370.75,23DEC21,38100.0,0.05,25,OI,FO,NSE,,1,62588,CE
1497,43962,BANKNIFTY,,2465.6,23DEC21,38100.0,0.05,25,OI,FO,NSE,,1,62589,PE
1498,43963,BANKNIFTY,,3308.0,23DEC21,38200.0,0.05,25,OI,FO,NSE,,1,62590,CE
1499,43964,BANKNIFTY,,1224.15,23DEC21,38200.0,0.05,25,OI,FO,NSE,,1,62591,PE
1500,43965,BANKNIFTY,,3245.95,23DEC21,38300.0,0.05,25,OI,FO,NSE,,1,62592,CE
1501,43966,BANKNIFTY,,2315.4,23DEC21,38300.0,0.05,25,OI,FO,NSE,,1,62596,PE
1502,43967,BANKNIFTY,,3184.65,23DEC21,38400.0,0.05,25,OI,FO,NSE,,1,62597,CE
1503,43968,BANKNIFTY,,1299.45,23DEC21,38400.0,0.05,25,OI,FO,NSE,,1,62598,PE
1504,43969,BANKNIFTY,,3124.05,23DEC21,38500.0,0.05,25,OI,FO,NSE,,1,62599,CE
1505,43970,BANKNIFTY,,1338.2,23DEC21,38500.0,0.05,25,OI,FO,NSE,,1,62600,PE
1506,43971,BANKNIFTY,,3064.2,23DEC21,38600.0,0.05,25,OI,FO,NSE,,1,62601,CE
1507,43972,BANKNIFTY,,1377.7,23DEC21,38600.0,0.05,25,OI,FO,NSE,,1,62602,PE
1508,43985,BANKNIFTY,,179.05,23DEC21,38700.0,0.05,25,OI,FO,NSE,,1,62603,CE
1509,43986,BANKNIFTY,,1417.95,23DEC21,38700.0,0.05,25,OI,FO,NSE,,1,62604,PE
1510,43987,BANKNIFTY,,350.0,23DEC21,38800.0,0.05,25,OI,FO,NSE,,1,62605,CE
1511,43988,BANKNIFTY,,1458.9,23DEC21,38800.0,0.05,25,OI,FO,NSE,,1,62606,PE
1512,43989,BANKNIFTY,,2889.1,23DEC21,38900.0,0.05,25,OI,FO,NSE,,1,62607,CE
1513,43990,BANKNIFTY,,1500.6,23DEC21,38900.0,0.05,25,OI,FO,NSE,,1,62608,PE
1514,43992,BANKNIFTY,,80.0,23DEC21,39000.0,0.05,25,OI,FO,NSE,,1,62609,CE
1515,43993,BANKNIFTY,,1600.0,23DEC21,39000.0,0.05,25,OI,FO,NSE,,1,62610,PE
1516,43994,BANKNIFTY,,2776.05,23DEC21,39100.0,0.05,25,OI,FO,NSE,,1,62611,CE
1517,43995,BANKNIFTY,,1586.2,23DEC21,39100.0,0.05,25,OI,FO,NSE,,1,62612,PE
1518,43996,BANKNIFTY,,2720.6,23DEC21,39200.0,0.05,25,OI,FO,NSE,,1,62613,CE
1519,43997,BANKNIFTY,,1630.1,23DEC21,39200.0,0.05,25,OI,FO,NSE,,1,62614,PE
1520,43998,BANKNIFTY,,2665.95,23DEC21,39300.0,0.05,25,OI,FO,NSE,,1,62615,CE
1521,43999,BANKNIFTY,,610.0,23DEC21,39300.0,0.05,25,OI,FO,NSE,,1,62616,PE
1522,44000,BANKNIFTY,,2612.0,23DEC21,39400.0,0.05,25,OI,FO,NSE,,1,62617,CE
1523,44001,BANKNIFTY,,1720.15,23DEC21,39400.0,0.05,25,OI,FO,NSE,,1,62618,PE
1524,44002,BANKNIFTY,,2558.8,23DEC21,39500.0,0.05,25,OI,FO,NSE,,1,62619,CE
1525,44003,BANKNIFTY,,1766.3,23DEC21,39500.0,0.05,25,OI,FO,NSE,,1,62620,PE
1526,44004,BANKNIFTY,,2506.3,23DEC21,39600.0,0.05,25,OI,FO,NSE,,1,62621,CE
1527,44005,BANKNIFTY,,1813.15,23DEC21,39600.0,0.05,25,OI,FO,NSE,,1,62622,PE
1528,44006,BANKNIFTY,,2454.6,23DEC21,39700.0,0.05,25,OI,FO,NSE,,1,62623,CE
1529,44007,BANKNIFTY,,1860.75,23DEC21,39700.0,0.05,25,OI,FO,NSE,,1,62624,PE
1530,44008,BANKNIFTY,,260.0,23DEC21,39800.0,0.05,25,OI,FO,NSE,,1,62625,CE
1531,44009,BANKNIFTY,,393.9,23DEC21,39800.0,0.05,25,OI,FO,NSE,,1,62626,PE
1532,44010,BANKNIFTY,,2353.35,23DEC21,39900.0,0.05,25,OI,FO,NSE,,1,62627,CE
1533,44011,BANKNIFTY,,1958.2,23DEC21,39900.0,0.05,25,OI,FO,NSE,,1,62628,PE
1534,44012,BANKNIFTY,,38.55,23DEC21,40000.0,0.05,25,OI,FO,NSE,,1,62629,CE
1535,44013,BANKNIFTY,,2233.55,23DEC21,40000.0,0.05,25,OI,FO,NSE,,1,62630,PE
1536,44014,BANKNIFTY,,57.7,23DEC21,40100.0,0.05,25,OI,FO,NSE,,1,62631,CE
1537,44015,BANKNIFTY,,2058.4,23DEC21,40100.0,0.05,25,OI,FO,NSE,,1,62632,PE
1538,44016,BANKNIFTY,,2206.8,23DEC21,40200.0,0.05,25,OI,FO,NSE,,1,62633,CE
1539,44017,BANKNIFTY,,2109.65,23DEC21,40200.0,0.05,25,OI,FO,NSE,,1,62634,PE
1540,44018,BANKNIFTY,,2159.45,23DEC21,40300.0,0.05,25,OI,FO,NSE,,1,62635,CE
1541,44019,BANKNIFTY,,2161.65,23DEC21,40300.0,0.05,25,OI,FO,NSE,,1,62636,PE
1542,44020,BANKNIFTY,,2112.85,23DEC21,40400.0,0.05,25,OI,FO,NSE,,1,62637,CE
1543,44021,BANKNIFTY,,2214.4,23DEC21,40400.0,0.05,25,OI,FO,NSE,,1,62638,PE
1544,44022,BANKNIFTY,,2067.0,23DEC21,40500.0,0.05,25,OI,FO,NSE,,1,62639,CE
1545,44023,BANKNIFTY,,2267.85,23DEC21,40500.0,0.05,25,OI,FO,NSE,,1,62640,PE
1546,44024,BANKNIFTY,,2021.8,23DEC21,40600.0,0.05,25,OI,FO,NSE,,1,62641,CE
1547,44025,BANKNIFTY,,2322.0,23DEC21,40600.0,0.05,25,OI,FO,NSE,,1,62642,PE
1548,44026,BANKNIFTY,,1977.35,23DEC21,40700.0,0.05,25,OI,FO,NSE,,1,62643,CE
1549,44027,BANKNIFTY,,2376.9,23DEC21,40700.0,0.05,25,OI,FO,NSE,,1,62644,PE
1550,44028,BANKNIFTY,,1933.6,23DEC21,40800.0,0.05,25,OI,FO,NSE,,1,62645,CE
1551,44029,BANKNIFTY,,2432.5,23DEC21,40800.0,0.05,25,OI,FO,NSE,,1,62646,PE
1552,44030,BANKNIFTY,,1890.6,23DEC21,40900.0,0.05,25,OI,FO,NSE,,1,62647,CE
1553,44031,BANKNIFTY,,2488.8,23DEC21,40900.0,0.05,25,OI,FO,NSE,,1,62648,PE
1554,44032,BANKNIFTY,,1848.25,23DEC21,41000.0,0.05,25,OI,FO,NSE,,1,62649,CE
1555,44033,BANKNIFTY,,2545.8,23DEC21,41000.0,0.05,25,OI,FO,NSE,,1,62650,PE
1556,44034,BANKNIFTY,,1806.6,23DEC21,41100.0,0.05,25,OI,FO,NSE,,1,62651,CE
1557,44035,BANKNIFTY,,2603.5,23DEC21,41100.0,0.05,25,OI,FO,NSE,,1,62652,PE
1558,44036,BANKNIFTY,,1765.7,23DEC21,41200.0,0.05,25,OI,FO,NSE,,1,62653,CE
1559,44037,BANKNIFTY,,2661.9,23DEC21,41200.0,0.05,25,OI,FO,NSE,,1,62654,PE
1560,44038,BANKNIFTY,,1725.45,23DEC21,41300.0,0.05,25,OI,FO,NSE,,1,62657,CE
1561,44039,BANKNIFTY,,2721.0,23DEC21,41300.0,0.05,25,OI,FO,NSE,,1,62658,PE
1562,44040,BANKNIFTY,,1685.9,23DEC21,41400.0,0.05,25,OI,FO,NSE,,1,62659,CE
1563,44041,BANKNIFTY,,2780.8,23DEC21,41400.0,0.05,25,OI,FO,NSE,,1,62660,PE
1564,44042,BANKNIFTY,,1647.05,23DEC21,41500.0,0.05,25,OI,FO,NSE,,1,62661,CE
1565,44043,BANKNIFTY,,2841.25,23DEC21,41500.0,0.05,25,OI,FO,NSE,,1,62662,PE
1566,44044,BANKNIFTY,,1608.85,23DEC21,41600.0,0.05,25,OI,FO,NSE,,1,62663,CE
1567,44045,BANKNIFTY,,2902.4,23DEC21,41600.0,0.05,25,OI,FO,NSE,,1,62664,PE
1568,44046,BANKNIFTY,,1571.3,23DEC21,41700.0,0.05,25,OI,FO,NSE,,1,62665,CE
1569,44047,BANKNIFTY,,2964.2,23DEC21,41700.0,0.05,25,OI,FO,NSE,,1,62666,PE
1570,44048,BANKNIFTY,,1534.45,23DEC21,41800.0,0.05,25,OI,FO,NSE,,1,62667,CE
1571,44049,BANKNIFTY,,3026.7,23DEC21,41800.0,0.05,25,OI,FO,NSE,,1,62668,PE
1572,44050,BANKNIFTY,,1498.25,23DEC21,41900.0,0.05,25,OI,FO,NSE,,1,62669,CE
1573,44051,BANKNIFTY,,3089.85,23DEC21,41900.0,0.05,25,OI,FO,NSE,,1,62670,PE
1574,44052,BANKNIFTY,,1462.75,23DEC21,42000.0,0.05,25,OI,FO,NSE,,1,62671,CE
1575,44053,BANKNIFTY,,3153.65,23DEC21,42000.0,0.05,25,OI,FO,NSE,,1,62672,PE
1576,44054,BANKNIFTY,,1427.85,23DEC21,42100.0,0.05,25,OI,FO,NSE,,1,62673,CE
1577,44055,BANKNIFTY,,3218.1,23DEC21,42100.0,0.05,25,OI,FO,NSE,,1,62674,PE
1578,44056,BANKNIFTY,,1393.6,23DEC21,42200.0,0.05,25,OI,FO,NSE,,1,62675,CE
1579,44057,BANKNIFTY,,3283.15,23DEC21,42200.0,0.05,25,OI,FO,NSE,,1,62676,PE
1580,44058,BANKNIFTY,,1360.0,23DEC21,42300.0,0.05,25,OI,FO,NSE,,1,62677,CE
1581,44059,BANKNIFTY,,3348.9,23DEC21,42300.0,0.05,25,OI,FO,NSE,,1,62678,PE
1582,44060,BANKNIFTY,,1327.0,23DEC21,42400.0,0.05,25,OI,FO,NSE,,1,62679,CE
1583,44061,BANKNIFTY,,3415.25,23DEC21,42400.0,0.05,25,OI,FO,NSE,,1,62680,PE
1584,44062,BANKNIFTY,,1294.65,23DEC21,42500.0,0.05,25,OI,FO,NSE,,1,62681,CE
1585,44063,BANKNIFTY,,3482.25,23DEC21,42500.0,0.05,25,OI,FO,NSE,,1,62682,PE
1586,44064,BANKNIFTY,,1262.95,23DEC21,42600.0,0.05,25,OI,FO,NSE,,1,62683,CE
1587,44065,BANKNIFTY,,3549.85,23DEC21,42600.0,0.05,25,OI,FO,NSE,,1,62684,PE
1588,44066,BANKNIFTY,,1231.85,23DEC21,42700.0,0.05,25,OI,FO,NSE,,1,62685,CE
1589,44067,BANKNIFTY,,3618.1,23DEC21,42700.0,0.05,25,OI,FO,NSE,,1,62686,PE
1590,44068,BANKNIFTY,,1201.3,23DEC21,42800.0,0.05,25,OI,FO,NSE,,1,62687,CE
1591,44069,BANKNIFTY,,3686.9,23DEC21,42800.0,0.05,25,OI,FO,NSE,,1,62864,PE
1592,44070,BANKNIFTY,,1171.4,23DEC21,42900.0,0.05,25,OI,FO,NSE,,1,62865,CE
1593,44071,BANKNIFTY,,3756.35,23DEC21,42900.0,0.05,25,OI,FO,NSE,,1,62866,PE
1594,44072,BANKNIFTY,,1142.1,23DEC21,43000.0,0.05,25,OI,FO,NSE,,1,62867,CE
1595,44073,BANKNIFTY,,3826.35,23DEC21,43000.0,0.05,25,OI,FO,NSE,,1,62889,PE
1596,44074,BANKNIFTY,,1113.35,23DEC21,43100.0,0.05,25,OI,FO,NSE,,1,62890,CE
1597,44075,BANKNIFTY,,3896.95,23DEC21,43100.0,0.05,25,OI,FO,NSE,,1,62930,PE
1598,44076,BANKNIFTY,,1085.2,23DEC21,43200.0,0.05,25,OI,FO,NSE,,1,62931,CE
1599,44077,BANKNIFTY,,3968.15,23DEC21,43200.0,0.05,25,OI,FO,NSE,,1,62939,PE
1600,44078,BANKNIFTY,,1057.65,23DEC21,43300.0,0.05,25,OI,FO,NSE,,1,62940,CE
1601,44079,BANKNIFTY,,4039.9,23DEC21,43300.0,0.05,25,OI,FO,NSE,,1,62945,PE
